candidate_id,rank,score,reasoning
CAND_0017722,77,0.466453,"5.7 yrs experience, currently Data Scientist at Saarthi.ai. matches required skills: Qdrant, Vector Search; prior role evidence: ""Worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion likelihood, lifetime value estima..."". not actively open to work, recruiter response rate 60%, last active 2026-05-25. No material concerns flagged by our rule set."
CAND_0003756,78,0.465351,"6.5 yrs experience, currently Senior Software Engineer (ML) at Nykaa. matches required skills: Sentence Transformers, Elasticsearch; 1 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". not actively open to work, recruiter response rate 38%, last active 2026-05-25. No material concerns flagged by our rule set."
CAND_0005191,79,0.465217,"6.2 yrs experience, currently AI Specialist at Flipkart. matches required skills: pgvector, Elasticsearch; 1 preferred skill(s) matched; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". open to work, 60-day notice, recruiter response rate 45%, last active 2026-03-08. No material concerns flagged by our rule set."
CAND_0008049,80,0.462115,"6.3 yrs experience, currently ML Engineer at Niramai. matches required skills: Sentence Transformers, RAG; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". not actively open to work, recruiter response rate 43%, last active 2026-03-07. No material concerns flagged by our rule set."
CAND_0016909,81,0.462083,"2.8 yrs experience, currently Analytics Engineer at Freshworks. matches required skills: Vector Search, pgvector; prior role evidence: ""Backend + data hybrid role at a growth-stage startup. Built the company's first proper data warehouse (migrating from a tangled set of Po..."". open to work, 60-day notice, recruiter response rate 58%, last active 2026-02-13. No material concerns flagged by our rule set."
CAND_0018454,82,0.462031,"4.6 yrs experience, currently Data Scientist at Locobuzz. matches required skills: Milvus; 1 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". not actively open to work, recruiter response rate 62%, last active 2026-05-16. No material concerns flagged by our rule set."
CAND_0013122,83,0.461235,"4.3 yrs experience, currently AI Specialist at Unacademy. 2 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 30-day notice, recruiter response rate 56%, last active 2026-03-07. No material concerns flagged by our rule set."
CAND_0013988,84,0.460086,"5.4 yrs experience, currently Junior ML Engineer at Ola. matches required skills: RAG, Sentence Transformers; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 90-day notice, recruiter response rate 29%, last active 2026-04-24. Concern: JD targets 5-9 yrs senior band; junior title is a strong band mismatch, not disqualifying alone."
CAND_0007090,85,0.459975,"6.4 yrs experience, currently Software Engineer at Zoho. 1 preferred skill(s) matched; prior role evidence: ""Mixed data science and analytics-engineering role at a marketing-analytics startup. Spent maybe 30% of my time on lightweight ML (cluster..."". open to work, 60-day notice, recruiter response rate 15%, last active 2026-05-24. No material concerns flagged by our rule set."
CAND_0003506,86,0.459924,"5.9 yrs experience, currently Computer Vision Engineer at Dream11. matches required skills: RAG, Sentence Transformers, Embeddings; 2 preferred skill(s) matched; prior role evidence: ""Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was engineering: building the Flas..."". not actively open to work, recruiter response rate 58%, last active 2026-05-20. Concern: JD explicitly deprioritizes CV/speech/robotics without NLP/IR exposure."
CAND_0012988,87,0.458644,"4.3 yrs experience, currently Senior Software Engineer (ML) at Niramai. matches required skills: pgvector; 2 preferred skill(s) matched; prior role evidence: ""Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was engineering: building the Flas..."". not actively open to work, recruiter response rate 73%, last active 2026-02-24. No material concerns flagged by our rule set."
CAND_0013314,88,0.458431,"3.6 yrs experience, currently Computer Vision Engineer at Wipro. matches required skills: Pinecone, Elasticsearch; 2 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". open to work, 120-day notice, recruiter response rate 32%, last active 2026-04-21. Concern: JD explicitly deprioritizes CV/speech/robotics without NLP/IR exposure."
CAND_0010655,89,0.457929,"5.8 yrs experience, currently ML Engineer at upGrad. 1 preferred skill(s) matched; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". open to work, 120-day notice, recruiter response rate 36%, last active 2026-04-29. No material concerns flagged by our rule set."
CAND_0016913,90,0.456634,"7.9 yrs experience, currently Data Analyst at Zoho. matches required skills: Vector Search, Embeddings; 1 preferred skill(s) matched; prior role evidence: ""Built and maintained data pipelines on Apache Airflow processing ~500GB of daily transactional data across 12 source systems. Worked exte..."". not actively open to work, recruiter response rate 54%, last active 2026-02-24. No material concerns flagged by our rule set."
CAND_0013392,91,0.455933,"4.6 yrs experience, currently Senior Software Engineer at Paytm. matches required skills: Python, Milvus; prior role evidence: ""Backend development with Python (FastAPI), PostgreSQL, and Redis at a B2B SaaS product. Owned the analytics-and-reporting service which s..."". open to work, 90-day notice, recruiter response rate 72%, last active 2026-05-21. No material concerns flagged by our rule set."
CAND_0002743,92,0.455723,"5.7 yrs experience, currently Senior Software Engineer at Accenture. matches required skills: Weaviate; 1 preferred skill(s) matched; prior role evidence: ""Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform. Designed the schema-..."". open to work, 120-day notice, recruiter response rate 77%, last active 2026-04-07. No material concerns flagged by our rule set."
CAND_0007874,93,0.455669,"3.7 yrs experience, currently Junior ML Engineer at Sarvam AI. matches required skills: OpenSearch, Python, Semantic Search; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". not actively open to work, recruiter response rate 75%, last active 2026-03-17. Concern: JD targets 5-9 yrs senior band; junior title is a strong band mismatch, not disqualifying alone."
CAND_0013002,94,0.454718,"4.4 yrs experience, currently Senior Software Engineer (ML) at TCS. matches required skills: Milvus, Weaviate; 1 preferred skill(s) matched; prior role evidence: ""Worked on time-series forecasting models for supply-chain demand prediction at a logistics company. Built models in Prophet, LightGBM, an..."". not actively open to work, recruiter response rate 76%, last active 2026-03-06. No material concerns flagged by our rule set."
CAND_0004831,95,0.454524,"3.6 yrs experience, currently Software Engineer at Swiggy. matches required skills: Milvus; 1 preferred skill(s) matched; prior role evidence: ""Built and maintained data pipelines on Apache Airflow processing ~500GB of daily transactional data across 12 source systems. Worked exte..."". open to work, 30-day notice, recruiter response rate 71%, last active 2026-04-07. No material concerns flagged by our rule set."
CAND_0014234,96,0.454464,"5.4 yrs experience, currently Junior ML Engineer at Tech Mahindra. matches required skills: pgvector, Elasticsearch; 2 preferred skill(s) matched; prior role evidence: ""Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was engineering: building the Flas..."". open to work, 30-day notice, recruiter response rate 49%, last active 2026-03-10. Concern: JD targets 5-9 yrs senior band; junior title is a strong band mismatch, not disqualifying alone."
CAND_0001151,97,0.454325,"5.0 yrs experience, currently Junior ML Engineer at Aganitha. matches required skills: pgvector, Milvus; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". not actively open to work, recruiter response rate 56%, last active 2026-03-21. Concern: JD targets 5-9 yrs senior band; junior title is a strong band mismatch, not disqualifying alone."
CAND_0003609,98,0.453836,"6.1 yrs experience, currently Senior Software Engineer (ML) at Sarvam AI. matches required skills: Python; 2 preferred skill(s) matched; prior role evidence: ""Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was engineering: building the Flas..."". not actively open to work, recruiter response rate 50%, last active 2026-03-11. No material concerns flagged by our rule set."
CAND_0014237,99,0.453713,"4.2 yrs experience, currently Data Scientist at Aganitha. 2 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". open to work, 45-day notice, recruiter response rate 74%, last active 2026-02-17. No material concerns flagged by our rule set."
CAND_0011547,100,0.451353,"5.1 yrs experience, currently Analytics Engineer at Nykaa. matches required skills: Elasticsearch; 1 preferred skill(s) matched; prior role evidence: ""Built and maintained data pipelines on Apache Airflow processing ~500GB of daily transactional data across 12 source systems. Worked exte..."". open to work, 90-day notice, recruiter response rate 57%, last active 2026-05-09. No material concerns flagged by our rule set."
