candidate_id,rank,score,reasoning
CAND_0074621,75,0.488408,"5.2 yrs experience, currently Data Scientist at PharmEasy. matches required skills: Vector Search, Python; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". not actively open to work, recruiter response rate 74%, last active 2026-03-08. No material concerns flagged by our rule set."
CAND_0078508,76,0.486798,"5.2 yrs experience, currently AI Research Engineer at Rephrase.ai. matches required skills: Sentence Transformers, Embeddings, pgvector, Weaviate; 1 preferred skill(s) matched; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". not actively open to work, recruiter response rate 34%, last active 2026-04-17. Concern: pure-research signal in title; JD disqualifies academic/research-only without production deployment."
CAND_0096409,77,0.484163,"4.3 yrs experience, currently Computer Vision Engineer at Locobuzz. matches required skills: Sentence Transformers, Semantic Search, Embeddings; 1 preferred skill(s) matched; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". not actively open to work, recruiter response rate 45%, last active 2026-05-11. Concern: JD explicitly deprioritizes CV/speech/robotics without NLP/IR exposure."
CAND_0066798,78,0.483125,"5.1 yrs experience, currently ML Engineer at Zoho. matches required skills: Embeddings; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". not actively open to work, recruiter response rate 69%, last active 2026-03-12. Concern: thin skill overlap with the JD -- fit here leans on adjacent experience and engagement signals more than direct skill match."
CAND_0052195,79,0.482238,"6.3 yrs experience, currently Computer Vision Engineer at Sarvam AI. matches required skills: Sentence Transformers; 1 preferred skill(s) matched; prior role evidence: ""Worked on time-series forecasting models for supply-chain demand prediction at a logistics company. Built models in Prophet, LightGBM, an..."". open to work, 30-day notice, recruiter response rate 69%, last active 2026-05-04. Concern: JD explicitly deprioritizes CV/speech/robotics without NLP/IR exposure; thin skill overlap with the JD -- fit here leans on adjacent experience and engagement signals more than direct skill match."
CAND_0067643,80,0.480791,"6.0 yrs experience, currently AI Research Engineer at PhonePe. matches required skills: Elasticsearch, Qdrant; 4 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". not actively open to work, recruiter response rate 49%, last active 2026-03-20. Concern: pure-research signal in title; JD disqualifies academic/research-only without production deployment."
CAND_0037117,81,0.480543,"4.6 yrs experience, currently Computer Vision Engineer at Mad Street Den. matches required skills: RAG, Vector Search; 1 preferred skill(s) matched; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". not actively open to work, recruiter response rate 78%, last active 2026-03-04. Concern: JD explicitly deprioritizes CV/speech/robotics without NLP/IR exposure."
CAND_0054829,82,0.480275,"5.7 yrs experience, currently Computer Vision Engineer at BYJU'S. matches required skills: Pinecone; 2 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 45-day notice, recruiter response rate 75%, last active 2026-03-05. Concern: JD explicitly deprioritizes CV/speech/robotics without NLP/IR exposure."
CAND_0095207,83,0.479717,"4.0 yrs experience, currently Computer Vision Engineer at Ola. matches required skills: FAISS, Sentence Transformers, Weaviate; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". open to work, 120-day notice, recruiter response rate 72%, last active 2026-05-05. Concern: JD explicitly deprioritizes CV/speech/robotics without NLP/IR exposure."
CAND_0060472,84,0.478744,"4.4 yrs experience, currently Computer Vision Engineer at Paytm. matches required skills: OpenSearch, Weaviate, Sentence Transformers; prior role evidence: ""Worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion likelihood, lifetime value estima..."". open to work, 30-day notice, recruiter response rate 65%, last active 2026-02-24. Concern: JD explicitly deprioritizes CV/speech/robotics without NLP/IR exposure."
CAND_0033179,85,0.478197,"6.9 yrs experience, currently AI Research Engineer at Wipro. matches required skills: OpenSearch; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 30-day notice, recruiter response rate 84%, last active 2026-05-22. Concern: pure-research signal in title; JD disqualifies academic/research-only without production deployment; thin skill overlap with the JD -- fit here leans on adjacent experience and engagement signals more than direct skill match."
CAND_0097896,86,0.477054,"4.8 yrs experience, currently AI Research Engineer at upGrad. matches required skills: Milvus, Qdrant, Vector Search, Sentence Transformers; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". not actively open to work, recruiter response rate 65%, last active 2026-02-16. Concern: pure-research signal in title; JD disqualifies academic/research-only without production deployment."
CAND_0051219,87,0.475898,"3.8 yrs experience, currently AI Research Engineer at Observe.AI. matches required skills: Qdrant, Pinecone; 2 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 90-day notice, recruiter response rate 58%, last active 2026-02-19. Concern: pure-research signal in title; JD disqualifies academic/research-only without production deployment; 3.8 yrs sits outside (or at the edge of) the JD's target experience band."
CAND_0061479,88,0.475532,"5.0 yrs experience, currently ML Engineer at BYJU'S. matches required skills: OpenSearch; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". not actively open to work, recruiter response rate 81%, last active 2026-04-20. Concern: thin skill overlap with the JD -- fit here leans on adjacent experience and engagement signals more than direct skill match."
CAND_0054703,89,0.474781,"6.8 yrs experience, currently Computer Vision Engineer at Razorpay. matches required skills: Python, Elasticsearch; 1 preferred skill(s) matched; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". open to work, 60-day notice, recruiter response rate 41%, last active 2026-03-02. Concern: JD explicitly deprioritizes CV/speech/robotics without NLP/IR exposure."
CAND_0023587,90,0.474119,"3.2 yrs experience, currently ML Engineer at Swiggy. matches required skills: Vector Search; 2 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 120-day notice, recruiter response rate 90%, last active 2026-05-22. Concern: 3.2 yrs sits outside (or at the edge of) the JD's target experience band."
CAND_0089726,91,0.472061,"3.1 yrs experience, currently Junior ML Engineer at Genpact AI. matches required skills: Sentence Transformers, Python, OpenSearch, Pinecone; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". not actively open to work, recruiter response rate 60%, last active 2026-05-21. Concern: JD targets 5-9 yrs senior band; junior title is a strong band mismatch, not disqualifying alone; 3.1 yrs sits outside (or at the edge of) the JD's target experience band."
CAND_0087264,92,0.468703,"4.0 yrs experience, currently Junior ML Engineer at Krutrim. matches required skills: Pinecone; 3 preferred skill(s) matched; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". open to work, 120-day notice, recruiter response rate 79%, last active 2026-03-11. Concern: JD targets 5-9 yrs senior band; junior title is a strong band mismatch, not disqualifying alone."
CAND_0008049,93,0.468183,"6.3 yrs experience, currently ML Engineer at Niramai. matches required skills: Sentence Transformers, RAG; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". not actively open to work, recruiter response rate 43%, last active 2026-03-07. No material concerns flagged by our rule set."
CAND_0063328,94,0.461017,"4.6 yrs experience, currently Computer Vision Engineer at Ola. matches required skills: FAISS; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 45-day notice, recruiter response rate 32%, last active 2026-04-23. Concern: JD explicitly deprioritizes CV/speech/robotics without NLP/IR exposure; thin skill overlap with the JD -- fit here leans on adjacent experience and engagement signals more than direct skill match."
CAND_0056262,95,0.460761,"6.0 yrs experience, currently Junior ML Engineer at Swiggy. matches required skills: Semantic Search, Embeddings; 3 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". not actively open to work, recruiter response rate 29%, last active 2026-05-04. Concern: JD targets 5-9 yrs senior band; junior title is a strong band mismatch, not disqualifying alone."
CAND_0007874,96,0.460412,"3.7 yrs experience, currently Junior ML Engineer at Sarvam AI. matches required skills: OpenSearch, Python, Semantic Search; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". not actively open to work, recruiter response rate 75%, last active 2026-03-17. Concern: JD targets 5-9 yrs senior band; junior title is a strong band mismatch, not disqualifying alone; 3.7 yrs sits outside (or at the edge of) the JD's target experience band."
CAND_0025663,97,0.459608,"6.4 yrs experience, currently Computer Vision Engineer at Razorpay. matches required skills: Pinecone; 2 preferred skill(s) matched; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". not actively open to work, recruiter response rate 65%, last active 2026-03-26. Concern: JD explicitly deprioritizes CV/speech/robotics without NLP/IR exposure."
CAND_0086028,98,0.45546,"6.2 yrs experience, currently AI Research Engineer at PharmEasy. matches required skills: Semantic Search, Milvus; 1 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". not actively open to work, recruiter response rate 29%, last active 2026-03-12. Concern: pure-research signal in title; JD disqualifies academic/research-only without production deployment."
CAND_0005303,99,0.452819,"3.1 yrs experience, currently Junior ML Engineer at CRED. matches required skills: pgvector, Milvus; 2 preferred skill(s) matched; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". open to work, 45-day notice, recruiter response rate 80%, last active 2026-03-25. Concern: JD targets 5-9 yrs senior band; junior title is a strong band mismatch, not disqualifying alone; 3.1 yrs sits outside (or at the edge of) the JD's target experience band."
CAND_0076995,100,0.451903,"4.4 yrs experience, currently AI Research Engineer at Haptik. matches required skills: Semantic Search; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 90-day notice, recruiter response rate 73%, last active 2026-05-05. Concern: pure-research signal in title; JD disqualifies academic/research-only without production deployment; thin skill overlap with the JD -- fit here leans on adjacent experience and engagement signals more than direct skill match."
